Game_ID,Against,Beneficiary,Date,Ref_Crew,Total_Count,Total_Yards,Off_Count,Off_Yards,Def_Count,Def_Yards,ST_Count,ST_Yards,Pre-Snap,Off_Pre-Snap,Def_Pre-Snap,ST_Pre-Snap,Declined,Offsetting,Week,Year
874,Jacksonville,Green Bay,10/28/2012,Carl Cheffers,7,77,1,10,6,67,0,0,0,0,0,0,0,0,8,2012
874,Green Bay,Jacksonville,10/28/2012,Carl Cheffers,5,33,0,0,4,28,1,5,3,0,2,1,0,0,8,2012
875,N.Y. Jets,Miami,10/28/2012,Walt Anderson,5,45,1,5,3,35,1,5,3,1,1,1,0,0,8,2012
875,Miami,N.Y. Jets,10/28/2012,Walt Anderson,4,31,2,21,2,10,0,0,1,1,0,0,1,0,8,2012
876,San Diego,Cleveland,10/28/2012,Jerome Boger,3,15,1,5,2,10,0,0,2,1,1,0,0,0,8,2012
876,Cleveland,San Diego,10/28/2012,Jerome Boger,4,35,2,15,0,0,2,20,1,1,0,0,0,0,8,2012
877,Tennessee,Indianapolis,10/28/2012,Al Riveron,8,65,5,40,3,25,0,0,3,2,1,0,0,0,8,2012
877,Indianapolis,Tennessee,10/28/2012,Al Riveron,5,45,3,35,2,10,0,0,2,1,1,0,2,0,8,2012
878,New England,St. Louis,10/28/2012,Walt Coleman,8,42,3,17,4,20,1,5,5,2,3,0,1,0,8,2012
878,St. Louis,New England,10/28/2012,Walt Coleman,12,102,6,42,4,40,2,20,2,2,0,0,0,0,8,2012
879,Atlanta,Philadelphia,10/28/2012,Gene Steratore,6,40,3,15,2,20,1,5,4,2,1,1,1,1,8,2012
879,Philadelphia,Atlanta,10/28/2012,Gene Steratore,6,57,1,10,5,47,0,0,1,0,1,0,2,1,8,2012
880,Carolina,Chicago,10/28/2012,Ed Hochuli,3,21,1,10,2,11,0,0,0,0,0,0,2,0,8,2012
880,Chicago,Carolina,10/28/2012,Ed Hochuli,5,40,1,5,4,35,0,0,2,1,1,0,1,0,8,2012
881,Seattle,Detroit,10/28/2012,John Parry,2,10,1,5,0,0,1,5,2,1,0,1,2,0,8,2012
881,Detroit,Seattle,10/28/2012,John Parry,5,61,1,5,3,51,1,5,3,1,1,1,2,0,8,2012
882,Washington,Pittsburgh,10/28/2012,Pete Morelli,7,55,3,15,3,35,1,5,4,3,1,0,1,1,8,2012
882,Pittsburgh,Washington,10/28/2012,Pete Morelli,3,20,0,0,2,10,1,10,1,0,1,0,1,1,8,2012
883,Kansas City,Oakland,10/28/2012,Bill Vinovich,5,40,2,20,1,5,2,15,1,0,0,1,0,1,8,2012
883,Oakland,Kansas City,10/28/2012,Bill Vinovich,2,20,1,10,1,10,0,0,0,0,0,0,0,1,8,2012
884,N.Y. Giants,Dallas,10/28/2012,Scott Green,5,45,1,10,4,35,0,0,1,0,1,0,2,0,8,2012
884,Dallas,N.Y. Giants,10/28/2012,Scott Green,3,10,0,0,2,10,1,0,2,0,2,0,1,0,8,2012
885,Denver,New Orleans,10/28/2012,Mike Carey,5,34,2,20,1,5,2,9,2,0,1,1,0,1,8,2012
885,New Orleans,Denver,10/28/2012,Mike Carey,3,15,1,5,2,10,0,0,1,1,0,0,2,1,8,2012
886,Arizona,San Francisco,10/29/2012,Bill Leavy,7,51,4,30,1,7,2,14,2,2,0,0,0,0,8,2012
886,San Francisco,Arizona,10/29/2012,Bill Leavy,10,80,5,40,3,15,2,25,6,3,3,0,1,0,8,2012
887,San Diego,Kansas City,11/1/2012,Al Riveron,8,54,5,29,2,20,1,5,6,4,1,1,0,0,9,2012
887,Kansas City,San Diego,11/1/2012,Al Riveron,5,37,2,9,1,5,2,23,3,2,1,0,1,0,9,2012
888,Carolina,Washington,11/4/2012,Carl Cheffers,7,60,2,17,4,38,1,5,3,1,1,1,1,0,9,2012
888,Washington,Carolina,11/4/2012,Carl Cheffers,13,97,8,60,4,32,1,5,4,3,1,0,1,0,9,2012
889,Green Bay,Arizona,11/4/2012,Walt Coleman,1,5,1,5,0,0,0,0,1,1,0,0,0,0,9,2012
889,Arizona,Green Bay,11/4/2012,Walt Coleman,8,57,3,22,4,30,1,5,6,2,3,1,0,0,9,2012
890,Jacksonville,Detroit,11/4/2012,Gene Steratore,3,40,1,5,2,35,0,0,1,1,0,0,2,0,9,2012
890,Detroit,Jacksonville,11/4/2012,Gene Steratore,5,42,2,20,2,17,1,5,1,0,0,1,1,0,9,2012
891,Chicago,Tennessee,11/4/2012,Terry McAulay,5,37,4,28,0,0,1,9,1,1,0,0,0,0,9,2012
891,Tennessee,Chicago,11/4/2012,Terry McAulay,9,68,3,12,2,25,4,31,3,2,0,1,2,0,9,2012
892,Denver,Cincinnati,11/4/2012,Scott Green,5,29,2,14,2,10,1,5,1,1,0,0,0,0,9,2012
892,Cincinnati,Denver,11/4/2012,Scott Green,8,83,4,35,1,29,3,19,2,1,0,1,1,0,9,2012
893,Cleveland,Baltimore,11/4/2012,Jeff Triplette,4,31,3,15,1,16,0,0,3,3,0,0,3,1,9,2012
893,Baltimore,Cleveland,11/4/2012,Jeff Triplette,9,82,4,35,3,27,2,20,2,2,0,0,0,1,9,2012
894,Houston,Buffalo,11/4/2012,Bill Vinovich,7,42,5,32,1,5,1,5,5,3,1,1,1,0,9,2012
894,Buffalo,Houston,11/4/2012,Bill Vinovich,3,15,2,10,1,5,0,0,3,2,1,0,0,0,9,2012
895,Indianapolis,Miami,11/4/2012,Tony Corrente,11,91,4,35,4,30,3,26,3,0,2,1,1,0,9,2012
895,Miami,Indianapolis,11/4/2012,Tony Corrente,8,79,6,37,1,32,1,10,5,5,0,0,3,0,9,2012
896,Seattle,Minnesota,11/4/2012,Jerome Boger,4,49,2,10,2,39,0,0,2,2,0,0,0,0,9,2012
896,Minnesota,Seattle,11/4/2012,Jerome Boger,6,33,0,0,5,23,1,10,2,0,2,0,1,0,9,2012
897,Tampa Bay,Oakland,11/4/2012,Walt Anderson,14,116,6,45,6,47,2,24,8,4,4,0,2,0,9,2012
897,Oakland,Tampa Bay,11/4/2012,Walt Anderson,9,80,5,40,4,40,0,0,4,2,2,0,0,0,9,2012
898,N.Y. Giants,Pittsburgh,11/4/2012,Bill Leavy,7,40,3,15,3,15,1,10,5,3,2,0,0,0,9,2012
898,Pittsburgh,N.Y. Giants,11/4/2012,Bill Leavy,6,119,0,0,3,88,3,31,0,0,0,0,0,0,9,2012
899,Dallas,Atlanta,11/4/2012,John Parry,7,50,2,20,3,15,2,15,1,0,1,0,2,0,9,2012
899,Atlanta,Dallas,11/4/2012,John Parry,2,15,1,10,1,5,0,0,0,0,0,0,1,0,9,2012
900,New Orleans,Philadelphia,11/5/2012,Clete Blakeman,4,35,2,15,2,20,0,0,2,1,1,0,0,0,9,2012
900,Philadelphia,New Orleans,11/5/2012,Clete Blakeman,7,58,5,50,1,5,1,3,1,1,0,0,1,0,9,2012
901,Indianapolis,Jacksonville,11/8/2012,Terry McAulay,6,40,0,0,6,40,0,0,3,0,3,0,2,0,10,2012
901,Jacksonville,Indianapolis,11/8/2012,Terry McAulay,10,115,5,50,3,35,2,30,2,2,0,0,1,0,10,2012
902,Carolina,Denver,11/11/2012,Al Riveron,7,45,4,25,1,5,2,15,2,1,0,1,1,0,10,2012
902,Denver,Carolina,11/11/2012,Al Riveron,7,60,2,15,5,45,0,0,1,0,1,0,0,0,10,2012
903,Tampa Bay,San Diego,11/11/2012,Bill Vinovich,1,5,0,0,1,5,0,0,0,0,0,0,0,0,10,2012
903,San Diego,Tampa Bay,11/11/2012,Bill Vinovich,1,5,0,0,0,0,1,5,1,0,0,1,0,0,10,2012
904,Tennessee,Miami,11/11/2012,Walt Anderson,4,39,3,20,1,19,0,0,2,2,0,0,0,0,10,2012
904,Miami,Tennessee,11/11/2012,Walt Anderson,7,67,3,35,0,0,4,32,0,0,0,0,2,0,10,2012
905,Buffalo,New England,11/11/2012,Bill Leavy,14,148,7,48,5,79,2,21,4,4,0,0,0,0,10,2012
905,New England,Buffalo,11/11/2012,Bill Leavy,7,73,1,5,6,68,0,0,3,1,2,0,1,0,10,2012
906,Oakland,Baltimore,11/11/2012,Ron Winter,10,105,4,30,4,50,2,25,3,2,1,0,2,0,10,2012
906,Baltimore,Oakland,11/11/2012,Ron Winter,4,41,2,16,0,0,2,25,0,0,0,0,0,0,10,2012
907,N.Y. Giants,Cincinnati,11/11/2012,Mike Carey,1,5,0,0,0,0,1,5,0,0,0,0,0,0,10,2012
907,Cincinnati,N.Y. Giants,11/11/2012,Mike Carey,5,40,2,15,3,25,0,0,1,1,0,0,0,0,10,2012
908,Atlanta,New Orleans,11/11/2012,Tony Corrente,6,53,2,15,1,15,3,23,2,1,0,1,0,0,10,2012
908,New Orleans,Atlanta,11/11/2012,Tony Corrente,5,35,3,25,2,10,0,0,2,2,0,0,1,0,10,2012
909,Detroit,Minnesota,11/11/2012,Pete Morelli,6,57,3,30,2,20,1,7,2,1,1,0,0,0,10,2012
909,Minnesota,Detroit,11/11/2012,Pete Morelli,7,47,4,25,3,22,0,0,4,3,1,0,0,0,10,2012
910,Seattle,N.Y. Jets,11/11/2012,Ed Hochuli,7,45,4,30,2,10,1,5,3,2,0,1,1,0,10,2012
910,N.Y. Jets,Seattle,11/11/2012,Ed Hochuli,6,35,3,15,2,15,1,5,4,3,0,1,2,0,10,2012
911,Dallas,Philadelphia,11/11/2012,Walt Coleman,13,75,2,10,10,60,1,5,9,2,6,1,0,0,10,2012
911,Philadelphia,Dallas,11/11/2012,Walt Coleman,6,50,5,45,1,5,0,0,1,1,0,0,1,0,10,2012
912,St. Louis,San Francisco,11/11/2012,Clete Blakeman,13,85,9,55,1,5,3,25,9,7,1,1,1,0,10,2012
912,San Francisco,St. Louis,11/11/2012,Clete Blakeman,7,66,2,15,4,41,1,10,1,1,0,0,1,0,10,2012
913,Houston,Chicago,11/11/2012,Gene Steratore,3,35,1,10,1,15,1,10,0,0,0,0,0,1,10,2012
913,Chicago,Houston,11/11/2012,Gene Steratore,5,49,3,24,1,15,1,10,1,1,0,0,0,1,10,2012
914,Pittsburgh,Kansas City,11/12/2012,Carl Cheffers,2,19,2,19,0,0,0,0,0,0,0,0,0,0,10,2012
914,Kansas City,Pittsburgh,11/12/2012,Carl Cheffers,6,76,3,25,3,51,0,0,1,1,0,0,2,0,10,2012
915,Buffalo,Miami,11/15/2012,Jeff Triplette,11,100,2,15,7,65,2,20,6,1,4,1,0,0,11,2012
915,Miami,Buffalo,11/15/2012,Jeff Triplette,6,69,1,10,5,59,0,0,0,0,0,0,0,0,11,2012
916,Washington,Philadelphia,11/18/2012,Terry McAulay,13,80,7,40,4,30,2,10,10,6,2,2,0,0,11,2012
916,Philadelphia,Washington,11/18/2012,Terry McAulay,9,70,7,50,1,15,1,5,5,4,0,1,3,0,11,2012
917,Green Bay,Detroit,11/18/2012,Ron Winter,9,80,3,25,4,40,2,15,3,1,1,1,1,1,11,2012
917,Detroit,Green Bay,11/18/2012,Ron Winter,7,50,4,35,3,15,0,0,4,2,2,0,1,0,11,2012
918,Arizona,Atlanta,11/18/2012,Bill Vinovich,5,43,1,10,1,15,3,18,0,0,0,0,0,0,11,2012
918,Atlanta,Arizona,11/18/2012,Bill Vinovich,5,35,3,25,1,5,1,5,3,2,1,0,1,0,11,2012
919,Carolina,Tampa Bay,11/18/2012,Bill Leavy,11,91,6,45,4,36,1,10,4,3,1,0,1,0,11,2012
919,Tampa Bay,Carolina,11/18/2012,Bill Leavy,6,50,4,35,2,15,0,0,3,2,1,0,0,0,11,2012
920,Dallas,Cleveland,11/18/2012,Ed Hochuli,9,92,5,42,2,30,2,20,2,1,0,1,0,0,11,2012
920,Cleveland,Dallas,11/18/2012,Ed Hochuli,12,129,0,0,10,112,2,17,0,0,0,0,0,0,11,2012
921,St. Louis,N.Y. Jets,11/18/2012,Jerome Boger,5,30,2,10,0,0,3,20,3,2,0,1,1,0,11,2012
921,N.Y. Jets,St. Louis,11/18/2012,Jerome Boger,3,20,2,15,1,5,0,0,2,1,1,0,0,1,11,2012
922,New England,Indianapolis,11/18/2012,John Parry,4,70,1,10,3,60,0,0,0,0,0,0,3,0,11,2012
922,Indianapolis,New England,11/18/2012,John Parry,1,5,0,0,0,0,1,5,1,0,0,1,1,0,11,2012
923,Jacksonville,Houston,11/18/2012,Clete Blakeman,6,54,2,10,3,39,1,5,2,2,0,0,1,0,11,2012
923,Houston,Jacksonville,11/18/2012,Clete Blakeman,2,20,1,5,1,15,0,0,1,1,0,0,1,0,11,2012
924,Cincinnati,Kansas City,11/18/2012,Gene Steratore,9,54,4,30,1,5,4,19,4,2,0,2,1,0,11,2012
924,Kansas City,Cincinnati,11/18/2012,Gene Steratore,5,30,1,5,2,15,2,10,1,1,0,0,0,0,11,2012
925,Oakland,New Orleans,11/18/2012,Pete Morelli,4,40,3,30,0,0,1,10,0,0,0,0,0,0,11,2012
925,New Orleans,Oakland,11/18/2012,Pete Morelli,7,74,2,15,2,29,3,30,2,1,0,1,0,0,11,2012
926,San Diego,Denver,11/18/2012,Carl Cheffers,10,65,4,25,4,20,2,20,6,3,3,0,0,0,11,2012
926,Denver,San Diego,11/18/2012,Carl Cheffers,4,30,2,10,1,5,1,15,2,2,0,0,0,0,11,2012
927,Baltimore,Pittsburgh,11/18/2012,Walt Anderson,4,68,2,15,2,53,0,0,1,1,0,0,0,0,11,2012
927,Pittsburgh,Baltimore,11/18/2012,Walt Anderson,6,43,3,23,3,20,0,0,3,1,2,0,1,0,11,2012
928,Chicago,San Francisco,11/19/2012,Tony Corrente,6,55,2,20,3,25,1,10,1,0,1,0,0,0,11,2012
928,San Francisco,Chicago,11/19/2012,Tony Corrente,5,50,0,0,1,10,4,40,1,0,0,1,0,0,11,2012
929,Houston,Detroit,11/22/2012,Walt Coleman,8,65,3,15,2,10,3,40,5,3,2,0,0,0,12,2012
929,Detroit,Houston,11/22/2012,Walt Coleman,7,70,3,25,2,20,2,25,1,0,1,0,0,0,12,2012
930,Washington,Dallas,11/22/2012,Bill Leavy,5,41,3,22,1,14,1,5,3,2,0,1,1,0,12,2012
930,Dallas,Washington,11/22/2012,Bill Leavy,7,45,5,25,2,20,0,0,5,5,0,0,1,0,12,2012
931,New England,N.Y. Jets,11/22/2012,Mike Carey,8,36,3,19,5,17,0,0,2,0,2,0,0,0,12,2012
931,N.Y. Jets,New England,11/22/2012,Mike Carey,5,35,1,5,3,20,1,10,3,1,2,0,0,0,12,2012
932,Cincinnati,Oakland,11/25/2012,Al Riveron,3,25,2,15,0,0,1,10,1,1,0,0,0,1,12,2012
932,Oakland,Cincinnati,11/25/2012,Al Riveron,3,25,3,25,0,0,0,0,2,2,0,0,0,0,12,2012
933,Pittsburgh,Cleveland,11/25/2012,Ron Winter,9,68,7,54,1,5,1,9,2,2,0,0,0,0,12,2012
933,Cleveland,Pittsburgh,11/25/2012,Ron Winter,10,90,6,45,3,35,1,10,3,2,1,0,1,0,12,2012
934,Indianapolis,Buffalo,11/25/2012,Ed Hochuli,6,37,2,10,2,10,2,17,2,1,1,0,1,1,12,2012
934,Buffalo,Indianapolis,11/25/2012,Ed Hochuli,4,46,0,0,3,36,1,10,1,0,1,0,0,0,12,2012
935,Tennessee,Jacksonville,11/25/2012,Walt Anderson,6,42,2,8,3,25,1,9,3,2,1,0,1,0,12,2012
935,Jacksonville,Tennessee,11/25/2012,Walt Anderson,5,30,2,15,2,10,1,5,2,1,0,1,0,0,12,2012
936,Denver,Kansas City,11/25/2012,Jerome Boger,4,35,1,10,3,25,0,0,2,0,2,0,0,0,12,2012
936,Kansas City,Denver,11/25/2012,Jerome Boger,7,50,6,45,1,5,0,0,4,4,0,0,2,0,12,2012
937,Minnesota,Chicago,11/25/2012,Scott Green,3,44,0,0,3,44,0,0,0,0,0,0,0,0,12,2012
937,Chicago,Minnesota,11/25/2012,Scott Green,5,55,2,20,3,35,0,0,2,1,1,0,0,0,12,2012
938,Atlanta,Tampa Bay,11/25/2012,Jeff Triplette,2,15,2,15,0,0,0,0,1,1,0,0,1,0,12,2012
938,Tampa Bay,Atlanta,11/25/2012,Jeff Triplette,5,24,3,17,1,2,1,5,2,1,0,1,1,0,12,2012
939,Seattle,Miami,11/25/2012,Clete Blakeman,10,59,4,25,4,24,2,10,6,3,2,1,0,0,12,2012
939,Miami,Seattle,11/25/2012,Clete Blakeman,2,15,2,15,0,0,0,0,1,1,0,0,1,0,12,2012
940,San Diego,Baltimore,11/25/2012,Gene Steratore,5,37,3,21,2,16,0,0,3,2,1,0,1,0,12,2012
940,Baltimore,San Diego,11/25/2012,Gene Steratore,6,60,3,30,2,20,1,10,2,1,1,0,1,0,12,2012
941,San Francisco,New Orleans,11/25/2012,John Parry,10,68,7,55,3,13,0,0,4,3,1,0,2,0,12,2012
941,New Orleans,San Francisco,11/25/2012,John Parry,4,53,2,30,1,12,1,11,0,0,0,0,0,0,12,2012
942,Arizona,St. Louis,11/25/2012,Tony Corrente,7,56,2,25,4,26,1,5,3,0,3,0,1,0,12,2012
942,St. Louis,Arizona,11/25/2012,Tony Corrente,10,84,4,30,4,39,2,15,5,2,2,1,2,0,12,2012
943,Green Bay,N.Y. Giants,11/25/2012,Terry McAulay,7,49,3,25,3,14,1,10,1,1,0,0,2,0,12,2012
943,N.Y. Giants,Green Bay,11/25/2012,Terry McAulay,4,24,2,15,2,9,0,0,2,1,1,0,1,0,12,2012
944,Carolina,Philadelphia,11/26/2012,Pete Morelli,6,101,1,10,3,71,2,20,1,0,1,0,1,0,12,2012
944,Philadelphia,Carolina,11/26/2012,Pete Morelli,5,30,1,5,3,15,1,10,3,1,2,0,3,0,12,2012
945,New Orleans,Atlanta,11/29/2012,Scott Green,5,30,4,25,0,0,1,5,3,3,0,0,0,0,13,2012
945,Atlanta,New Orleans,11/29/2012,Scott Green,5,25,2,15,3,10,0,0,3,1,2,0,0,0,13,2012
946,Seattle,Chicago,12/2/2012,Mike Carey,8,55,3,20,4,30,1,5,3,2,1,0,0,0,13,2012
946,Chicago,Seattle,12/2/2012,Mike Carey,5,45,3,20,1,15,1,10,2,2,0,0,1,0,13,2012
947,Minnesota,Green Bay,12/2/2012,Ed Hochuli,5,48,0,0,4,38,1,10,3,0,3,0,2,1,13,2012
947,Green Bay,Minnesota,12/2/2012,Ed Hochuli,10,78,6,50,2,20,2,8,3,2,1,0,1,1,13,2012
948,San Francisco,St. Louis,12/2/2012,Carl Cheffers,11,97,6,52,3,35,2,10,3,1,0,2,1,0,13,2012
948,St. Louis,San Francisco,12/2/2012,Carl Cheffers,7,60,4,30,1,15,2,15,2,2,0,0,1,0,13,2012
949,N.Y. Jets,Arizona,12/2/2012,Walt Anderson,3,20,1,5,1,5,1,10,1,1,0,0,0,0,13,2012
949,Arizona,N.Y. Jets,12/2/2012,Walt Anderson,4,30,0,0,4,30,0,0,2,0,2,0,1,0,13,2012
950,Carolina,Kansas City,12/2/2012,John Parry,7,45,1,5,5,35,1,5,5,1,3,1,0,0,13,2012
950,Kansas City,Carolina,12/2/2012,John Parry,1,5,1,5,0,0,0,0,1,1,0,0,0,0,13,2012
951,Indianapolis,Detroit,12/2/2012,Bill Vinovich,4,36,1,5,2,26,1,5,3,1,1,1,1,0,13,2012
951,Detroit,Indianapolis,12/2/2012,Bill Vinovich,8,61,2,15,6,46,0,0,4,1,3,0,2,0,13,2012
952,Buffalo,Jacksonville,12/2/2012,Pete Morelli,9,100,2,15,7,85,0,0,2,1,1,0,1,0,13,2012
952,Jacksonville,Buffalo,12/2/2012,Pete Morelli,8,74,4,40,1,9,3,25,3,1,0,2,0,0,13,2012
953,New England,Miami,12/2/2012,Ron Winter,6,50,3,26,2,19,1,5,2,0,1,1,0,0,13,2012
953,Miami,New England,12/2/2012,Ron Winter,8,92,3,25,4,52,1,15,1,1,0,0,1,0,13,2012
954,Tennessee,Houston,12/2/2012,Tony Corrente,4,35,3,25,0,0,1,10,1,1,0,0,2,0,13,2012
954,Houston,Tennessee,12/2/2012,Tony Corrente,11,97,4,35,5,37,2,25,2,1,1,0,1,0,13,2012
955,Tampa Bay,Denver,12/2/2012,Terry McAulay,11,80,3,30,8,50,0,0,4,0,4,0,1,0,13,2012
955,Denver,Tampa Bay,12/2/2012,Terry McAulay,8,75,3,30,5,45,0,0,2,0,2,0,0,0,13,2012
956,Baltimore,Pittsburgh,12/2/2012,Al Riveron,8,70,5,40,2,20,1,10,4,3,1,0,0,0,13,2012
956,Pittsburgh,Baltimore,12/2/2012,Al Riveron,4,50,1,5,2,35,1,10,1,1,0,0,0,0,13,2012
957,Oakland,Cleveland,12/2/2012,Bill Leavy,10,65,3,15,3,15,4,35,6,3,3,0,0,0,13,2012
957,Cleveland,Oakland,12/2/2012,Bill Leavy,2,25,1,10,0,0,1,15,0,0,0,0,0,0,13,2012
958,San Diego,Cincinnati,12/2/2012,Walt Coleman,8,55,4,25,4,30,0,0,5,3,2,0,2,0,13,2012
958,Cincinnati,San Diego,12/2/2012,Walt Coleman,8,55,4,30,3,15,1,10,4,2,2,0,0,0,13,2012
959,Philadelphia,Dallas,12/2/2012,Jeff Triplette,1,5,0,0,0,0,1,5,0,0,0,0,0,1,13,2012
959,Dallas,Philadelphia,12/2/2012,Jeff Triplette,7,60,3,25,2,20,2,15,3,1,1,1,1,1,13,2012
960,N.Y. Giants,Washington,12/3/2012,Jerome Boger,9,73,6,45,0,0,3,28,3,3,0,0,0,1,13,2012
960,Washington,N.Y. Giants,12/3/2012,Jerome Boger,4,56,2,20,2,36,0,0,0,0,0,0,1,1,13,2012
961,Oakland,Denver,12/6/2012,Clete Blakeman,11,94,5,40,6,54,0,0,3,2,1,0,2,0,14,2012
961,Denver,Oakland,12/6/2012,Clete Blakeman,3,25,1,10,1,5,1,10,0,0,0,0,1,0,14,2012
962,Washington,Baltimore,12/9/2012,John Parry,8,70,5,45,3,25,0,0,3,1,2,0,0,0,14,2012
962,Baltimore,Washington,12/9/2012,John Parry,8,56,4,27,3,19,1,10,3,2,1,0,0,0,14,2012
963,Cleveland,Kansas City,12/9/2012,Walt Anderson,7,55,5,35,2,20,0,0,4,3,1,0,0,0,14,2012
963,Kansas City,Cleveland,12/9/2012,Walt Anderson,5,35,3,15,1,15,1,5,4,3,0,1,0,0,14,2012
964,Pittsburgh,San Diego,12/9/2012,Scott Green,8,52,4,28,2,10,2,14,3,1,2,0,1,0,14,2012
964,San Diego,Pittsburgh,12/9/2012,Scott Green,6,51,3,24,1,7,2,20,3,2,0,1,0,0,14,2012
965,Tennessee,Indianapolis,12/9/2012,Pete Morelli,9,70,6,45,3,25,0,0,5,3,2,0,1,0,14,2012
965,Indianapolis,Tennessee,12/9/2012,Pete Morelli,6,43,1,5,3,20,2,18,1,1,0,0,1,0,14,2012
966,Jacksonville,N.Y. Jets,12/9/2012,Al Riveron,7,54,3,20,2,19,2,15,2,1,0,1,0,0,14,2012
966,N.Y. Jets,Jacksonville,12/9/2012,Al Riveron,1,15,0,0,1,15,0,0,0,0,0,0,0,0,14,2012
967,Minnesota,Chicago,12/9/2012,Walt Coleman,7,54,3,15,3,29,1,10,4,3,1,0,1,1,14,2012
967,Chicago,Minnesota,12/9/2012,Walt Coleman,10,80,5,35,3,25,2,20,4,3,1,0,1,1,14,2012
968,Carolina,Atlanta,12/9/2012,Ed Hochuli,3,10,2,10,1,0,0,0,2,2,0,0,0,0,14,2012
968,Atlanta,Carolina,12/9/2012,Ed Hochuli,3,15,2,10,1,5,0,0,2,2,0,0,0,0,14,2012
969,Tampa Bay,Philadelphia,12/9/2012,Ron Winter,8,60,4,30,2,10,2,20,4,2,1,1,2,1,14,2012
969,Philadelphia,Tampa Bay,12/9/2012,Ron Winter,2,13,0,0,1,8,1,5,1,0,0,1,0,1,14,2012
970,St. Louis,Buffalo,12/9/2012,Gene Steratore,2,17,0,0,1,15,1,2,0,0,0,0,1,0,14,2012
970,Buffalo,St. Louis,12/9/2012,Gene Steratore,2,15,0,0,2,15,0,0,0,0,0,0,1,0,14,2012
971,Dallas,Cincinnati,12/9/2012,Bill Vinovich,6,49,2,15,4,34,0,0,3,1,2,0,1,0,14,2012
971,Cincinnati,Dallas,12/9/2012,Bill Vinovich,8,70,5,35,2,30,1,5,2,2,0,0,1,0,14,2012
972,San Francisco,Miami,12/9/2012,Mike Carey,6,45,2,15,4,30,0,0,2,1,1,0,1,0,14,2012
972,Miami,San Francisco,12/9/2012,Mike Carey,5,43,3,20,2,23,0,0,2,2,0,0,0,0,14,2012
973,N.Y. Giants,New Orleans,12/9/2012,Jeff Triplette,6,55,5,40,1,15,0,0,2,2,0,0,0,1,14,2012
973,New Orleans,N.Y. Giants,12/9/2012,Jeff Triplette,10,81,5,54,3,17,2,10,1,1,0,0,1,1,14,2012
974,Arizona,Seattle,12/9/2012,Carl Cheffers,9,79,4,29,3,35,2,15,4,2,1,1,0,1,14,2012
974,Seattle,Arizona,12/9/2012,Carl Cheffers,10,97,6,62,3,25,1,10,2,1,1,0,1,1,14,2012
975,Green Bay,Detroit,12/9/2012,Tony Corrente,7,50,2,15,5,35,0,0,3,1,2,0,0,0,14,2012
975,Detroit,Green Bay,12/9/2012,Tony Corrente,5,55,3,30,1,15,1,10,1,1,0,0,1,0,14,2012
976,Houston,New England,12/10/2012,Terry McAulay,7,70,2,15,3,36,2,19,1,1,0,0,0,1,14,2012
976,New England,Houston,12/10/2012,Terry McAulay,6,56,2,20,4,36,0,0,2,0,2,0,2,1,14,2012
977,Philadelphia,Cincinnati,12/13/2012,Carl Cheffers,9,76,5,40,1,5,3,31,3,2,1,0,1,0,15,2012
977,Cincinnati,Philadelphia,12/13/2012,Carl Cheffers,11,94,6,50,4,29,1,15,3,2,1,0,4,0,15,2012
978,Chicago,Green Bay,12/16/2012,Walt Anderson,10,91,5,45,2,31,3,15,4,1,0,3,2,0,15,2012
978,Green Bay,Chicago,12/16/2012,Walt Anderson,8,104,3,16,3,73,2,15,3,2,0,1,2,0,15,2012
979,N.Y. Giants,Atlanta,12/16/2012,Bill Leavy,2,25,1,15,0,0,1,10,0,0,0,0,3,1,15,2012
979,Atlanta,N.Y. Giants,12/16/2012,Bill Leavy,3,30,2,15,1,15,0,0,1,1,0,0,0,1,15,2012
980,New Orleans,Tampa Bay,12/16/2012,Mike Carey,6,55,4,35,0,0,2,20,1,1,0,0,0,0,15,2012
980,Tampa Bay,New Orleans,12/16/2012,Mike Carey,7,84,4,34,3,50,0,0,2,1,1,0,1,0,15,2012
981,St. Louis,Minnesota,12/16/2012,Al Riveron,8,47,5,30,2,7,1,10,5,4,1,0,1,1,15,2012
981,Minnesota,St. Louis,12/16/2012,Al Riveron,3,49,1,15,2,34,0,0,0,0,0,0,1,1,15,2012
982,Washington,Cleveland,12/16/2012,Bill Vinovich,6,45,5,40,1,5,0,0,4,3,1,0,1,0,15,2012
982,Cleveland,Washington,12/16/2012,Bill Vinovich,5,30,3,15,1,5,1,10,3,3,0,0,0,0,15,2012
983,Jacksonville,Miami,12/16/2012,John Parry,10,88,4,35,6,53,0,0,2,1,1,0,2,0,15,2012
983,Miami,Jacksonville,12/16/2012,John Parry,5,41,2,10,2,21,1,10,3,2,1,0,0,0,15,2012
984,Denver,Baltimore,12/16/2012,Pete Morelli,7,51,2,15,3,26,2,10,4,1,1,2,0,0,15,2012
984,Baltimore,Denver,12/16/2012,Pete Morelli,6,61,3,35,1,15,2,11,1,0,0,1,0,0,15,2012
985,Indianapolis,Houston,12/16/2012,Jeff Triplette,8,79,1,11,3,33,4,35,1,0,1,0,4,1,15,2012
985,Houston,Indianapolis,12/16/2012,Jeff Triplette,9,69,2,15,5,35,2,19,2,1,1,0,1,1,15,2012
986,Arizona,Detroit,12/16/2012,Jerome Boger,6,50,3,20,1,5,2,25,2,2,0,0,2,0,15,2012
