Team_ID,Team,Name,Pos,Count,Yards,Declined,Offsetting,Pre-Snap,Penalties,Week,Year
2,Atlanta,J.Hawley,C,1,5,0,0,1,False Start (1),1,2011
6,Chicago,T.Clutts,FB,0,0,1,0,0,Offensive Holding (1),1,2011
2,Atlanta,S.Weatherspoon,LB,1,4,0,0,0,Defensive Pass Interference (1),1,2011
2,Atlanta,G.Reynolds,T,1,5,0,0,1,False Start (1),1,2011
6,Chicago,T.Jennings,DB,1,5,0,0,0,Illegal Use of Hands (1),1,2011
6,Chicago,A.Podlesh,P,1,5,0,0,1,Delay of Game (1),1,2011
11,Detroit,S.Peterman,G,1,15,0,0,0,Unnecessary Roughness (1),1,2011
11,Detroit,L.Jackson,DE,1,5,0,0,1,Neutral Zone Infraction (1),1,2011
32,St. Louis,C.Ah You,DT,1,10,0,0,0,Roughing the Passer (1),1,2011
27,Philadelphia,J.Babin,DE,1,5,0,0,0,Illegal Use of Hands (1),1,2011
32,St. Louis,E.Sims,DE,1,5,0,0,0,Ineligible Downfield Kick (1),1,2011
32,St. Louis,D.Curry,WR,1,10,0,0,0,Offensive Holding (1),1,2011
32,St. Louis,B.Fletcher,DB,1,5,0,0,0,Defensive Holding (1),1,2011
32,St. Louis,Q.Mikell,SS,0,0,1,0,0,Illegal Contact (1),1,2011
27,Philadelphia,N.Asomugha,CB,1,41,0,0,0,Defensive Pass Interference (1),1,2011
32,St. Louis,B.Bajema,TE,1,5,0,0,1,False Start (1),1,2011
32,St. Louis,B.Gibson,WR,1,5,0,0,1,False Start (1),1,2011
27,Philadelphia,J.Kelce,OL,1,5,0,0,1,False Start (1),1,2011
35,Washington,J.Brown,T,1,10,0,0,0,Offensive Holding (1),1,2011
22,N.Y. Giants,T.Sash,DB,1,5,0,0,0,Ineligible Downfield Kick (1),1,2011
22,N.Y. Giants,H.Nicks,WR,1,5,0,0,1,False Start (1),1,2011
35,Washington,R.Jackson,OLB,1,10,0,0,0,Illegal Block Above the Waist (1),1,2011
22,N.Y. Giants,D.Martin,DB,1,8,0,0,0,Offensive Holding (1),1,2011
35,Washington,R.Grossman,QB,1,5,0,0,1,Delay of Game (1),1,2011
22,N.Y. Giants,A.Rolle,DB,1,15,0,0,0,Unnecessary Roughness (1),1,2011
5,Carolina,J.Senn,LB,1,8,0,0,0,Offensive Holding (1),1,2011
5,Carolina,C.Johnson,DE,1,5,0,0,1,Encroachment (1),1,2011
1,Arizona,L.Sendlein,C,1,10,0,0,0,Offensive Holding (1),1,2011
5,Carolina,S.Ajirotutu,WR,1,10,0,0,0,Illegal Block Above the Waist (1),1,2011
5,Carolina,J.Shockey,TE,1,5,0,0,1,False Start (1),1,2011
1,Arizona,B.Keith,T,0,0,1,0,1,Illegal Formation (1),1,2011
5,Carolina,B.Bell,T,0,0,1,0,0,Illegal Use of Hands (1),1,2011
5,Carolina,T.Wharton,G,1,6,0,0,0,Offensive Holding (1),1,2011
1,Arizona,A.Roberts,WR,1,15,0,0,0,Illegal Crackback (1),1,2011
1,Arizona,R.Marshall,CB,1,15,0,0,0,Roughing the Passer (1),1,2011
5,Carolina,C.Newton,QB,1,15,0,0,0,Unsportsmanlike Conduct (1),1,2011
1,Arizona,T.Heap,TE,1,5,0,0,1,False Start (1),1,2011
5,Carolina,T.Davis,OLB,1,5,0,0,0,Illegal Contact (1),1,2011
5,Carolina,L.Naanee,WR,1,5,0,0,1,False Start (1),1,2011
1,Arizona,C.Haggans,LB,1,11,0,0,0,Roughing the Passer (1),1,2011
1,Arizona,J.Porter,OLB,1,5,0,0,1,Defensive Offside (1),1,2011
30,San Francisco,T.Gooden,LB,1,15,0,0,0,Roughing the Kicker (1),1,2011
31,Seattle,A.McCoy,TE,1,10,0,0,0,Offensive Pass Interference (1),1,2011
30,San Francisco,J.Staley,T,1,5,0,0,1,False Start (1),1,2011
31,Seattle,M.Smith,LB,1,10,0,0,0,Offensive Holding (1),1,2011
30,San Francisco,V.Davis,TE,1,5,0,0,1,False Start (1),1,2011
31,Seattle,T.Hargrove,DE,1,4,0,0,1,Encroachment (1),1,2011
30,San Francisco,B.Miller,FB,1,7,0,0,0,Offensive Holding (1),1,2011
30,San Francisco,J.Smith,DE,0,0,0,1,1,Defensive Offside (1),1,2011
31,Seattle,M.McCoy,LB,1,10,0,0,0,Illegal Block Above the Waist (1),1,2011
31,Seattle,J.Forsett,RB,0,0,1,0,0,Offensive Holding (1),1,2011
31,Seattle,A.Bigby,SS,1,10,0,0,0,Illegal Block Above the Waist (1),1,2011
30,San Francisco,R.Jean Francois,DT,1,15,0,0,0,Unnecessary Roughness (1),1,2011
30,San Francisco,M.Williams,FS,1,15,0,0,0,Unnecessary Roughness (1),1,2011
31,Seattle,B.Giacomini,T,1,5,0,0,0,Illegal Receiver Pass (1),1,2011
30,San Francisco,J.Morgan,WR,1,10,0,0,0,Illegal Block Above the Waist (1),1,2011
31,Seattle,L.Hill,OLB,1,8,0,0,0,Horse Collar Tackle (1),1,2011
30,San Francisco,C.Rachal,G,0,0,1,0,1,False Start (1),1,2011
31,Seattle,L.Washington,RB,0,0,1,0,1,Illegal Substitution (1),1,2011
30,San Francisco,A.Brooks,OLB,1,15,0,0,0,Roughing the Passer (1),1,2011
21,Minnesota,J.Sanford,SS,1,10,0,0,0,Illegal Block Above the Waist (1),1,2011
29,San Diego,A.Cason,CB,0,0,1,0,0,Defensive Pass Interference (1),1,2011
29,San Diego,A.Garay,DE,1,5,0,0,1,Encroachment (1),1,2011
29,San Diego,R.McMichael,TE,1,10,0,0,0,Offensive Holding (1),1,2011
29,San Diego,N.Hardwick,C,1,6,0,0,1,False Start (1),1,2011
29,San Diego,M.Floyd,WR,1,5,0,0,1,False Start (1),1,2011
21,Minnesota,E.Frampton,DB,1,15,0,0,0,Horse Collar Tackle (1),1,2011
21,Minnesota,F.Evans,DT,1,5,0,0,1,Encroachment (1),1,2011
9,Dallas,J.Hatcher,DE,1,5,0,0,1,Encroachment (1),1,2011
28,Pittsburgh,E.Sanders,WR,1,5,0,0,0,Offside on Free Kick (1),1,2011
3,Baltimore,B.Ayanbadejo,ILB,1,15,0,0,0,Horse Collar Tackle (1),1,2011
3,Baltimore,B.Grubbs,G,1,10,0,0,0,Offensive Holding (1),1,2011
3,Baltimore,B.McKinnie,T,1,10,0,0,0,Offensive Holding (1),1,2011
28,Pittsburgh,B.Roethlisberger,QB,1,5,0,0,1,Delay of Game (1),1,2011
3,Baltimore,E.Dickson,TE,1,5,0,0,0,Illegal Receiver Pass (1),1,2011
3,Baltimore,C.Redding,DE,1,15,0,0,0,Unsportsmanlike Conduct (1),1,2011
3,Baltimore,M.Birk,C,1,10,0,0,0,Offensive Holding (1),1,2011
3,Baltimore,A.Boldin,WR,1,10,0,0,0,Offensive Pass Interference (1),1,2011
8,Cleveland,J.Sheard,DE,1,5,0,0,1,Neutral Zone Infraction (1),1,2011
8,Cleveland,O.Marecic,RB,0,0,1,0,0,Offensive Pass Interference (1),1,2011
8,Cleveland,J.Thomas,T,1,5,0,0,1,False Start (1),1,2011
8,Cleveland,T.Ward,SS,1,15,0,0,0,Unnecessary Roughness (1),1,2011
8,Cleveland,K.Maiava,OLB,1,5,0,0,1,Illegal Formation (1),1,2011
7,Cincinnati,A.Green,WR,1,10,0,0,0,Offensive Pass Interference (1),1,2011
8,Cleveland,D.Patterson,CB,1,4,0,0,0,Defensive Pass Interference (1),1,2011
7,Cincinnati,K.Cook,C,0,0,1,0,0,Illegal Use of Hands (1),1,2011
8,Cleveland,A.Mack,C,0,0,1,0,0,Illegal Touch Pass (1),1,2011
20,Miami,A.Fasano,TE,0,0,0,1,0,Offensive Holding (1),1,2011
20,Miami,P.Merling,DE,1,5,0,0,1,Defensive Offside (1),1,2011
24,New England,C.Johnson,WR,1,5,0,0,1,Illegal Formation (1),1,2011
20,Miami,R.Wallace,WR,1,10,0,0,0,Offensive Holding (1),1,2011
24,New England,D.Branch,WR,1,5,0,0,1,False Start (1),1,2011
24,New England,J.Ihedigbo,SS,1,10,0,0,0,Illegal Block Above the Waist (1),1,2011
24,New England,N.Solder,T,1,10,0,0,0,Offensive Holding (1),1,2011
24,New England,D.Gronkowski,TE,1,5,0,0,1,False Start (1),1,2011
20,Miami,R.Starks,DT,1,5,0,0,1,Encroachment (1),1,2011
20,Miami,J.Trusnik,LB,1,10,0,0,0,Offensive Holding (1),1,2011
24,New England,R.Dowling,DB,0,0,1,0,0,Illegal Contact (1),1,2011
24,New England,M.Light,T,1,10,0,0,0,Offensive Holding (1),1,2011
20,Miami,L.Hilliard,FB,1,5,0,0,1,False Start (1),1,2011
24,New England,K.Arrington,DB,0,0,1,0,1,Defensive Offside (1),1,2011
24,New England,B.Waters,G,1,5,0,0,1,False Start (1),1,2011
26,Oakland,D.Van Dyke,DB,1,10,0,0,0,Offensive Holding (1),1,2011
10,Denver,L.Ball,RB,1,15,0,0,0,Unnecessary Roughness (1),1,2011
10,Denver,J.Walton,C,1,10,0,0,0,Offensive Holding (1),1,2011
26,Oakland,C.Johnson,CB,1,5,0,0,0,Illegal Contact (1),1,2011
26,Oakland,D.Bryant,DE,1,15,0,0,0,Unnecessary Roughness (1),1,2011
10,Denver,R.Ayers,DE,1,8,0,0,0,Unnecessary Roughness (1),1,2011
26,Oakland,K.Barnes,T,1,5,0,0,1,False Start (1),1,2011
10,Denver,K.Vickerson,DT,1,15,0,0,0,Face Mask (15 Yards) (1),1,2011
26,Oakland,D.McFadden,RB,1,5,0,0,1,False Start (1),1,2011
26,Oakland,R.McClain,MLB,1,15,0,0,0,Unnecessary Roughness (1),1,2011
26,Oakland,T.Kelly,DE,0,0,1,0,0,Unsportsmanlike Conduct (1),1,2011
26,Oakland,M.Shaughnessy,OLB,1,15,0,0,0,Roughing the Passer (1),1,2011
26,Oakland,L.Houston,LB,0,0,1,0,1,Defensive Offside (1),1,2011
26,Oakland,J.Porter,CB,1,5,0,0,1,Defensive Offside (1),1,2011
26,Oakland,T.Scott,DE,1,5,0,0,1,Defensive Offside (1),1,2011
7,Cincinnati,A.Smith,T,1,5,0,0,1,False Start (1),1,2011
27,Philadelphia,J.Peters,T,0,0,1,0,0,Offensive Holding (1),1,2011
27,Philadelphia,J.Babin,DE,0,0,1,2,2,"Defensive Offside (2), Defensive Holding (1)",2,2011
26,Oakland,C.Johnson,CB,3,35,0,0,0,"Defensive Pass Interference (2), Defensive Holding (1)",2,2011
8,Cleveland,J.Haden,DB,1,34,2,0,0,"Defensive Pass Interference (1), Illegal Contact (1), Defensive Holding (1)",2,2011
6,Chicago,J.Webb,T,2,10,0,0,2,False Start (2),2,2011
12,Green Bay,C.Woodson,FS,1,5,1,0,0,"Illegal Contact (1), Illegal Use of Hands (1)",2,2011
24,New England,L.Bodden,DB,2,10,0,0,0,Defensive Holding (2),2,2011
10,Denver,R.Clady,T,2,20,0,0,0,Offensive Holding (2),2,2011
13,Houston,E.Winston,T,1,10,1,0,0,Offensive Holding (2),2,2011
2,Atlanta,J.Hawley,C,1,10,0,1,0,Offensive Holding (2),2,2011
32,St. Louis,B.Fletcher,DB,1,23,1,0,0,"Defensive Pass Interference (1), Defensive Holding (1)",2,2011
31,Seattle,R.Okung,T,2,10,0,0,2,False Start (2),2,2011
16,Kansas City,B.Carr,CB,1,15,1,0,1,"Unnecessary Roughness (1), Defensive Offside (1)",2,2011
16,Kansas City,G.Dorsey,NT,2,15,0,0,0,"Unnecessary Roughness (1), Roughing the Passer (1)",2,2011
3,Baltimore,M.Oher,T,2,10,0,0,2,False Start (2),2,2011
23,N.Y. Jets,W.Hunter,T,2,25,0,0,0,"Face Mask (15 Yards) (1), Offensive Holding (1)",2,2011
23,N.Y. Jets,B.Moore,G,2,10,0,0,1,"False Start (1), Ineligible Downfield Pass (1)",2,2011
14,Indianapolis,A.Castonzo,T,2,10,0,0,2,False Start (2),2,2011
1,Arizona,K.Rhodes,FS,2,33,0,0,0,"Unnecessary Roughness (1), Defensive Pass Interference (1)",2,2011
1,Arizona,A.Wilson,SS,1,5,1,0,0,Illegal Contact (2),2,2011
1,Arizona,A.Jefferson,CB,2,14,0,0,0,"Defensive Pass Interference (1), Offensive Holding (1)",2,2011
12,Green Bay,B.Bulaga,T,1,10,1,0,0,Offensive Holding (2),2,2011
6,Chicago,F.Omiyale,T,2,10,0,0,2,False Start (2),2,2011
9,Dallas,D.Dockery,G,2,8,0,0,2,False Start (2),2,2011
29,San Diego,E.Weddle,FS,1,15,1,0,0,"Unnecessary Roughness (1), Defensive Pass Interference (1)",2,2011
7,Cincinnati,N.Clements,SS,2,19,0,0,0,"Defensive Pass Interference (1), Horse Collar Tackle (1)",2,2011
2,Atlanta,J.Abraham,OLB,2,7,0,0,1,"Roughing the Passer (1), Defensive Offside (1)",2,2011
2,Atlanta,D.Robinson,CB,2,30,0,0,0,"Unnecessary Roughness (1), Face Mask (15 Yards) (1)",2,2011
22,N.Y. Giants,M.Coe,CB,2,25,0,0,0,"Offensive Holding (1), Unsportsmanlike Conduct (1)",2,2011
32,St. Louis,R.Saffold,G,2,15,0,0,1,"False Start (1), Offensive Holding (1)",2,2011
32,St. Louis,J.King,DB,2,22,0,0,0,"Defensive Pass Interference (1), Defensive Holding (1)",2,2011
3,Baltimore,C.Williams,DB,2,10,0,0,0,"Offensive Holding (1), Illegal Use of Hands (1)",2,2011
21,Minnesota,J.Kleinsasser,TE,1,10,0,0,0,Offensive Holding (1),2,2011
3,Baltimore,J.Flacco,QB,1,5,0,0,1,Delay of Game (1),2,2011
21,Minnesota,P.Loadholt,T,1,5,0,0,1,False Start (1),2,2011
12,Green Bay,D.Bishop,LB,1,12,0,0,0,Roughing the Passer (1),2,2011
3,Baltimore,E.Reed,FS,1,14,0,0,0,Face Mask (15 Yards) (1),2,2011
33,Tampa Bay,D.Penn,T,1,5,0,0,1,False Start (1),2,2011
34,Tennessee,M.Griffin,FS,1,15,0,0,0,Unnecessary Roughness (1),2,2011
5,Carolina,S.Martin,FS,1,5,0,0,0,Defensive Pass Interference (1),2,2011
9,Dallas,K.Ogletree,WR,1,15,0,0,0,Face Mask (15 Yards) (1),2,2011
9,Dallas,D.Free,T,1,10,0,0,0,Offensive Holding (1),2,2011
13,Houston,K.Jackson,CB,1,41,0,0,0,Defensive Pass Interference (1),2,2011
13,Houston,D.Manning,SS,0,0,1,0,0,Face Mask (15 Yards) (1),2,2011
34,Tennessee,L.Harris,C,1,15,0,0,0,Clipping (1),2,2011
33,Tampa Bay,A.Talib,CB,0,0,0,1,0,Offensive Holding (1),2,2011
11,Detroit,S.Peterman,G,1,10,0,0,0,Offensive Holding (1),2,2011
32,St. Louis,E.Sims,DE,1,5,0,0,1,Encroachment (1),2,2011
35,Washington,R.Jackson,OLB,1,5,0,0,0,Offside on Free Kick (1),2,2011
1,Arizona,T.Heap,TE,0,0,1,0,1,Illegal Motion (1),2,2011
5,Carolina,L.Naanee,WR,1,10,0,0,0,Offensive Pass Interference (1),2,2011
31,Seattle,B.Browner,DB,1,39,0,0,0,Defensive Pass Interference (1),2,2011
30,San Francisco,A.Brooks,OLB,1,5,0,0,1,Defensive Offside (1),2,2011
29,San Diego,A.Cason,CB,0,0,1,0,0,Defensive Holding (1),2,2011
21,Minnesota,F.Evans,DT,1,5,0,0,1,Defensive Offside (1),2,2011
9,Dallas,J.Hatcher,DE,1,0,0,0,1,Defensive Offside (1),2,2011
24,New England,D.Gronkowski,TE,1,5,0,0,1,False Start (1),2,2011
20,Miami,J.Trusnik,LB,1,10,0,0,0,Offensive Holding (1),2,2011
24,New England,M.Light,T,1,10,0,0,0,Offensive Holding (1),2,2011
26,Oakland,R.McClain,MLB,1,5,0,0,0,Illegal Contact (1),2,2011
16,Kansas City,B.Albert,T,1,5,0,0,1,False Start (1),2,2011
16,Kansas City,D.Williams,ILB,1,15,0,0,0,Roughing the Kicker (1),2,2011
16,Kansas City,A.Gordon,DE,1,5,0,0,1,Defensive Offside (1),2,2011
11,Detroit,J.Best,RB,1,15,0,0,0,Chop Block (1),2,2011
11,Detroit,E.Wright,DB,1,5,0,0,0,Illegal Contact (1),2,2011
11,Detroit,C.Avril,DE,0,0,1,0,1,Defensive Offside (1),2,2011
11,Detroit,C.Hilliard,T,1,5,0,0,1,False Start (1),2,2011
4,Buffalo,C.McIntyre,FB,1,10,0,0,0,Illegal Block Above the Waist (1),2,2011
4,Buffalo,D.Jones,WR,1,15,0,0,0,Illegal Crackback (1),2,2011
4,Buffalo,K.Heard,DT,1,1,0,0,1,Neutral Zone Infraction (1),2,2011
26,Oakland,T.Branch,DB,1,15,0,0,0,Unnecessary Roughness (1),2,2011
26,Oakland,D.Hagan,WR,1,10,0,0,0,Offensive Holding (1),2,2011
4,Buffalo,G.Wilson,SS,0,0,1,0,0,Illegal Contact (1),2,2011
34,Tennessee,E.Amano,C,1,10,0,0,0,Offensive Holding (1),2,2011
34,Tennessee,D.Morgan,OLB,1,15,0,0,0,Unnecessary Roughness (1),2,2011
34,Tennessee,T.Campbell,DB,1,10,0,0,0,Offensive Holding (1),2,2011
23,N.Y. Jets,J.Westerman,LB,1,5,0,0,1,Defensive Offside (1),2,2011
23,N.Y. Jets,M.Cole,DB,1,15,0,0,0,Fair Catch Interference (1),2,2011
15,Jacksonville,E.Monroe,T,1,15,0,0,0,Personal Foul (1),2,2011
23,N.Y. Jets,S.Holmes,WR,1,5,0,0,1,Illegal Formation (1),2,2011
15,Jacksonville,D.Lowery,DB,1,15,0,0,0,Unnecessary Roughness (1),2,2011
15,Jacksonville,D.Landry,SS,0,0,1,0,0,Illegal Contact (1),2,2011
8,Cleveland,A.Hicks,T,1,10,0,0,0,Offensive Holding (1),2,2011
14,Indianapolis,E.Foster,DT,1,5,0,0,1,Defensive Offside (1),2,2011
14,Indianapolis,K.Conner,ILB,1,6,0,0,0,Defensive Pass Interference (1),2,2011
8,Cleveland,J.Pinkston,G,1,5,0,0,1,False Start (1),2,2011
1,Arizona,P.Lenon,MLB,1,5,0,0,1,Neutral Zone Infraction (1),2,2011
1,Arizona,C.Campbell,DE,0,0,1,0,1,Defensive Offside (1),2,2011
1,Arizona,L.Brown,T,1,5,0,0,1,False Start (1),2,2011
1,Arizona,J.King,TE,1,15,0,0,0,Face Mask (15 Yards) (1),2,2011
1,Arizona,K.Kolb,QB,1,15,0,0,0,Intentional Grounding (1),2,2011
1,Arizona,B.Wells,RB,1,5,0,0,1,False Start (1),2,2011
35,Washington,G.Gano,K,1,5,0,0,1,Delay of Game (1),2,2011
21,Minnesota,H.Abdullah,FS,1,10,0,0,0,Illegal Block Above the Waist (1),2,2011
33,Tampa Bay,J.Faine,C,1,5,0,0,1,False Start (1),2,2011
21,Minnesota,A.Peterson,RB,1,10,0,0,0,Offensive Holding (1),2,2011
33,Tampa Bay,E.Mack,DB,0,0,0,1,0,Illegal Block Above the Waist (1),2,2011
33,Tampa Bay,J.Zuttah,C,1,10,0,0,0,Offensive Holding (1),2,2011
21,Minnesota,B.Robison,DE,1,5,0,0,1,Defensive Offside (1),2,2011
33,Tampa Bay,M.Foster,LB,1,23,0,0,0,Defensive Pass Interference (1),2,2011
21,Minnesota,J.Allen,LB,1,15,0,0,0,Roughing the Passer (1),2,2011
21,Minnesota,E.Griffen,DE,1,5,0,0,1,False Start (1),2,2011
5,Carolina,G.Olsen,TE,1,5,0,0,1,Illegal Shift (1),2,2011
12,Green Bay,J.Finley,TE,1,5,0,0,1,False Start (1),2,2011
5,Carolina,J.Gross,T,1,10,0,0,0,Offensive Holding (1),2,2011
12,Green Bay,C.Clifton,T,1,10,0,0,0,Offensive Holding (1),2,2011
12,Green Bay,T.Crabtree,TE,1,5,0,0,1,False Start (1),2,2011
5,Carolina,G.Hardy,DE,1,15,0,0,0,Personal Foul (1),2,2011
12,Green Bay,J.Sitton,G,1,10,0,0,0,Offensive Holding (1),2,2011
6,Chicago,J.Cutler,QB,1,12,0,0,0,Intentional Grounding (1),2,2011
25,New Orleans,S.Shanle,OLB,1,5,0,0,0,Defensive Holding (1),2,2011
25,New Orleans,R.Harper,SS,1,8,0,0,0,Roughing the Passer (1),2,2011
6,Chicago,S.Hurd,WR,1,15,0,0,0,Fair Catch Interference (1),2,2011
25,New Orleans,J.Gilmore,TE,1,5,0,0,1,False Start (1),2,2011
25,New Orleans,B.De La Puente,C,1,5,0,0,1,False Start (1),2,2011
25,New Orleans,C.Nicks,G,1,10,0,0,0,Offensive Holding (1),2,2011
25,New Orleans,Z.Strief,T,1,5,0,0,1,False Start (1),2,2011
6,Chicago,D.Sanzenbacher,WR,0,0,1,0,0,Offensive Pass Interference (1),2,2011
31,Seattle,R.Sherman,CB,0,0,0,1,0,Face Mask (15 Yards) (1),2,2011
28,Pittsburgh,L.Foote,MLB,0,0,0,1,0,Illegal Block Above the Waist (1),2,2011
31,Seattle,R.Gallery,G,1,10,0,0,0,Offensive Holding (1),2,2011
31,Seattle,R.Brock,DE,1,2,0,0,0,Roughing the Passer (1),2,2011
28,Pittsburgh,D.Legursky,C,1,15,0,0,0,Clipping (1),2,2011
28,Pittsburgh,C.Brown,DB,1,15,0,0,0,Personal Foul (1),2,2011
28,Pittsburgh,J.Scott,T,1,10,0,0,0,Offensive Holding (1),2,2011
31,Seattle,T.Jackson,QB,1,5,0,0,1,Delay of Game (1),2,2011
28,Pittsburgh,C.Allen,DB,1,8,0,0,0,Defensive Holding (1),2,2011
30,San Francisco,A.Lee,P,1,5,0,0,1,Delay of Game (1),2,2011
30,San Francisco,F.Gore,RB,1,5,0,0,1,False Start (1),2,2011
9,Dallas,B.James,ILB,1,25,0,0,0,Defensive Pass Interference (1),2,2011
9,Dallas,S.Lee,LB,1,10,0,0,0,Offensive Holding (1),2,2011
30,San Francisco,A.Snyder,G,1,5,0,0,1,Illegal Formation (1),2,2011
9,Dallas,K.Brooking,MLB,1,15,0,0,0,Leverage (1),2,2011
30,San Francisco,A.Smith,QB,1,5,0,0,1,Delay of Game (1),2,2011
29,San Diego,V.Jackson,WR,1,5,0,0,1,False Start (1),2,2011
29,San Diego,A.Barnes,LB,0,0,1,0,1,Encroachment (1),2,2011
24,New England,R.Gronkowski,TE,1,10,0,0,0,Offensive Holding (1),2,2011
29,San Diego,T.Spikes,ILB,1,4,0,0,0,Illegal Contact (1),2,2011
24,New England,A.Carter,DE,1,15,0,0,0,Roughing the Passer (1),2,2011
29,San Diego,J.Hester,RB,1,10,0,0,0,Offensive Holding (1),2,2011
29,San Diego,M.McNeill,T,1,5,0,0,1,False Start (1),2,2011
24,New England,D.McCourty,DB,1,10,0,0,0,Illegal Block Above the Waist (1),2,2011
24,New England,S.Brown,DB,1,20,0,0,0,Defensive Pass Interference (1),2,2011
29,San Diego,C.Thomas,DE,1,5,0,0,1,Neutral Zone Infraction (1),2,2011
10,Denver,Z.Beadles,G,1,5,0,0,1,False Start (1),2,2011
10,Denver,E.Decker,WR,0,0,1,0,0,Offensive Pass Interference (1),2,2011
7,Cincinnati,G.Wilson,DB,1,10,0,0,0,Illegal Block Above the Waist (1),2,2011
7,Cincinnati,C.Boling,G,1,10,0,0,0,Offensive Holding (1),2,2011
7,Cincinnati,J.Fanene,DE,1,15,0,0,0,Roughing the Passer (1),2,2011
10,Denver,V.Miller,LB,1,5,0,0,1,Encroachment (1),2,2011
10,Denver,A.Goodman,CB,1,5,0,0,0,Defensive Pass Interference (1),2,2011
7,Cincinnati,C.Cochart,TE,1,10,0,0,0,Offensive Holding (1),2,2011
10,Denver,C.Vaughn,DB,1,16,0,0,0,Defensive Pass Interference (1),2,2011
7,Cincinnati,B.Leonard,RB,1,5,0,0,0,Offensive Holding (1),2,2011
13,Houston,M.Brisiel,G,1,10,0,0,0,Offensive Holding (1),2,2011
20,Miami,J.Long,T,1,5,0,0,1,False Start (1),2,2011
20,Miami,M.Colombo,T,0,0,1,0,0,Offensive Holding (1),2,2011
27,Philadelphia,C.Jenkins,DT,1,2,0,0,0,Personal Foul (1),2,2011
2,Atlanta,L.Sidbury,DE,0,0,1,0,0,Illegal Use of Hands (1),2,2011
2,Atlanta,R.Edwards,DE,1,5,0,0,1,Encroachment (1),2,2011
2,Atlanta,M.Ryan,QB,0,0,0,1,0,Intentional Grounding (1),2,2011
27,Philadelphia,D.Rodgers-Cromartie,CB,1,5,0,0,1,Defensive Offside (1),2,2011
27,Philadelphia,C.Anderson,FS,1,8,0,0,0,Offensive Holding (1),2,2011
22,N.Y. Giants,B.Pascoe,TE,1,5,0,0,1,False Start (1),2,2011
22,N.Y. Giants,D.Baas,C,1,10,0,0,0,Offensive Holding (1),2,2011
32,St. Louis,B.Leber,OLB,1,15,0,0,0,Face Mask (15 Yards) (1),2,2011
16,Kansas City,D.Washington,SS,1,10,0,0,0,Offensive Holding (1),2,2011
22,N.Y. Giants,Z.DeOssie,LS,1,15,0,0,0,Unnecessary Roughness (1),2,2011
35,Washington,T.Williams,T,1,5,0,0,1,False Start (1),2,2011
10,Denver,C.Harris,CB,1,4,0,0,0,Player Out of Bounds on Punt (1),2,2011
27,Philadelphia,J.Peters,T,1,5,0,0,1,False Start (1),2,2011
23,N.Y. Jets,A.Cromartie,DB,4,46,0,0,0,"Defensive Pass Interference (2), Defensive Holding (2)",3,2011
26,Oakland,S.Routt,CB,3,25,0,0,0,"Defensive Pass Interference (1), Illegal Use of Hands (1), Defensive Holding (1)",3,2011
30,San Francisco,C.Rachal,G,2,10,1,0,1,"Offensive Holding (2), False Start (1)",3,2011
6,Chicago,F.Omiyale,T,2,10,0,1,2,"False Start (2), Offensive Holding (1)",3,2011
28,Pittsburgh,J.Scott,T,3,25,0,0,1,"Offensive Holding (2), Illegal Formation (1)",3,2011
11,Detroit,J.Backus,T,2,10,1,0,2,"False Start (2), Offensive Holding (1)",3,2011
21,Minnesota,C.Griffin,CB,0,0,2,0,0,"Illegal Use of Hands (1), Defensive Holding (1)",3,2011
12,Green Bay,T.Lang,G,2,10,0,0,2,False Start (2),3,2011
9,Dallas,D.Free,T,2,20,0,0,0,Offensive Holding (2),3,2011
34,Tennessee,S.Smith,DT,2,20,0,0,1,"Face Mask (15 Yards) (1), Defensive Offside (1)",3,2011
32,St. Louis,B.Fletcher,DB,2,47,0,0,0,"Defensive Pass Interference (1), Face Mask (15 Yards) (1)",3,2011
7,Cincinnati,A.Green,WR,2,10,0,0,2,False Start (2),3,2011
8,Cleveland,D.Patterson,CB,2,20,0,0,0,"Horse Collar Tackle (1), Defensive Holding (1)",3,2011
20,Miami,A.Fasano,TE,2,15,0,0,1,"False Start (1), Offensive Holding (1)",3,2011
26,Oakland,L.Houston,LB,2,20,0,0,1,"Personal Foul (1), Defensive Offside (1)",3,2011
3,Baltimore,M.Oher,T,2,20,0,0,0,"Offensive Holding (1), Illegal Use of Hands (1)",3,2011
15,Jacksonville,E.Monroe,T,2,16,0,0,0,"Offensive Holding (1), Illegal Use of Hands (1)",3,2011
12,Green Bay,C.Clifton,T,1,5,1,0,1,"False Start (1), Offensive Holding (1)",3,2011
12,Green Bay,J.Sitton,G,1,5,1,0,2,"False Start (1), Illegal Formation (1)",3,2011
31,Seattle,R.Brock,DE,2,9,0,0,2,"Defensive Offside (1), Neutral Zone Infraction (1)",3,2011
4,Buffalo,N.Barnett,LB,2,15,0,0,0,"Unnecessary Roughness (1), Defensive Holding (1)",3,2011
4,Buffalo,E.Wood,C,2,25,0,0,0,"Offensive Holding (1), Chop Block (1)",3,2011
24,New England,L.Mankins,G,2,15,0,0,1,"False Start (1), Offensive Holding (1)",3,2011
21,Minnesota,M.Jenkins,WR,2,10,0,0,0,"Offensive Holding (1), Illegal Forward Pass (1)",3,2011
7,Cincinnati,F.Rucker,DE,2,15,0,0,1,"Illegal Block Above the Waist (1), Defensive Offside (1)",3,2011
